Indexcd,Trddt,Clsidx
W008_signal_binary,2022-03-24,2526.3410910924804
W008_signal_binary,2022-03-25,2506.1791902770647
W008_signal_binary,2022-03-28,2526.981811836511
W008_signal_binary,2022-03-29,2520.9490515842713
W008_signal_binary,2022-03-30,2569.489888731084
W008_signal_binary,2022-03-31,2581.176801523181
W008_signal_binary,2022-04-01,2612.0146077229047
W008_signal_binary,2022-04-06,2644.945157651508
W008_signal_binary,2022-04-07,2606.522715631211
W008_signal_binary,2022-04-08,2634.9682203515977
W008_signal_binary,2022-04-11,2581.7010275864786
W008_signal_binary,2022-04-12,2595.880119626502
W008_signal_binary,2022-04-13,2575.4868802634546
W008_signal_binary,2022-04-14,2607.793432789484
W008_signal_binary,2022-04-15,2600.652802531021
W008_signal_binary,2022-04-18,2598.35536340638
W008_signal_binary,2022-04-19,2572.477729213907
W008_signal_binary,2022-04-20,2523.3743238614697
W008_signal_binary,2022-04-21,2461.761155275756
W008_signal_binary,2022-04-22,2453.697010381577
W008_signal_binary,2022-04-25,2315.944873753327
W008_signal_binary,2022-04-26,2303.0784271881917
W008_signal_binary,2022-04-27,2407.054203086594
W008_signal_binary,2022-04-28,2412.5647020976157
W008_signal_binary,2022-04-29,2477.465560524803
W008_signal_binary,2022-05-05,2472.1463264888353
W008_signal_binary,2022-05-06,2409.11159389934
W008_signal_binary,2022-05-09,2392.5335729534227
W008_signal_binary,2022-05-10,2425.488011222902
W008_signal_binary,2022-05-11,2477.30531149165
W008_signal_binary,2022-05-12,2472.694274795748
W008_signal_binary,2022-05-13,2480.820451573728
W008_signal_binary,2022-05-16,2460.747967840334
W008_signal_binary,2022-05-17,2489.8305826958776
W008_signal_binary,2022-05-18,2480.0243757316102
W008_signal_binary,2022-05-19,2488.057504683888
W008_signal_binary,2022-05-20,2541.2136597780145
W008_signal_binary,2022-05-23,2532.7101223735767
W008_signal_binary,2022-05-24,2455.2374688293116
W008_signal_binary,2022-05-25,2464.997151880728
W008_signal_binary,2022-05-26,2467.943666361293
W008_signal_binary,2022-05-27,2474.441506189487
W008_signal_binary,2022-05-30,2506.1759840775394
W008_signal_binary,2022-05-31,2562.9454964030965
W008_signal_binary,2022-06-01,2564.1809647554737
W008_signal_binary,2022-06-02,2579.425300199661
W008_signal_binary,2022-06-06,2651.506349176858
W008_signal_binary,2022-06-07,2661.0902752241695
W008_signal_binary,2022-06-08,2688.492859893426
W008_signal_binary,2022-06-09,2637.564683292498
W008_signal_binary,2022-06-10,2682.956514264153
W008_signal_binary,2022-06-13,2666.3784933182365
W008_signal_binary,2022-06-14,2670.8861435411363
W008_signal_binary,2022-06-15,2692.866107701423
W008_signal_binary,2022-06-16,2694.99069972162
W008_signal_binary,2022-06-17,2747.955589840693
W008_signal_binary,2022-06-20,2778.55798584937
W008_signal_binary,2022-06-21,2760.630771430773
W008_signal_binary,2022-06-22,2724.140515784615
W008_signal_binary,2022-06-23,2777.9376670113566
W008_signal_binary,2022-06-24,2825.898651837118
W008_signal_binary,2022-06-27,2863.0092263212905
W008_signal_binary,2022-06-28,2899.892350564857
W008_signal_binary,2022-06-29,2831.7451568853976
W008_signal_binary,2022-06-30,2894.955646478997
W008_signal_binary,2022-07-01,2882.9731542580316
W008_signal_binary,2022-07-04,2913.1206497854982
W008_signal_binary,2022-07-05,2909.931177093378
W008_signal_binary,2022-07-06,2866.927573648076
W008_signal_binary,2022-07-07,2884.689369709869
W008_signal_binary,2022-07-08,2862.699066902283
W008_signal_binary,2022-07-11,2803.076087921862
W008_signal_binary,2022-07-12,2760.6514487253726
W008_signal_binary,2022-07-13,2785.857070843331
W008_signal_binary,2022-07-14,2815.286030383433
W008_signal_binary,2022-07-15,2772.995793601846
W008_signal_binary,2022-07-18,2800.8015855158123
W008_signal_binary,2022-07-19,2774.634469198933
W008_signal_binary,2022-07-20,2790.581832659536
W008_signal_binary,2022-07-21,2767.723083478729
W008_signal_binary,2022-07-22,2755.828469759816
W008_signal_binary,2022-07-25,2728.3586838831075
W008_signal_binary,2022-07-26,2754.23631807558
W008_signal_binary,2022-07-27,2746.9785876708197
W008_signal_binary,2022-07-28,2752.6545050386458
W008_signal_binary,2022-07-29,2709.2425250249844
W008_signal_binary,2022-08-01,2746.0481094137995
W008_signal_binary,2022-08-02,2684.243675853031
W008_signal_binary,2022-08-03,2652.4368274338767
W008_signal_binary,2022-08-04,2669.500764802905
W008_signal_binary,2022-08-05,2718.014867259229
W008_signal_binary,2022-08-08,2719.648373532665
W008_signal_binary,2022-08-09,2738.41818770623
W008_signal_binary,2022-08-10,2712.3337805677525
W008_signal_binary,2022-08-11,2771.202038295256
W008_signal_binary,2022-08-12,2759.142006219539
W008_signal_binary,2022-08-15,2774.13304480487
W008_signal_binary,2022-08-16,2770.9797573783017
W008_signal_binary,2022-08-17,2793.244034339344
W008_signal_binary,2022-08-18,2775.5494394850025
W008_signal_binary,2022-08-19,2734.680766707198
W008_signal_binary,2022-08-22,2765.546798222031
W008_signal_binary,2022-08-23,2756.572852365433
W008_signal_binary,2022-08-24,2677.0066227428715
W008_signal_binary,2022-08-25,2682.6153389032447
W008_signal_binary,2022-08-26,2668.978663114243
W008_signal_binary,2022-08-29,2662.434299373199
W008_signal_binary,2022-08-30,2644.9774934067623
W008_signal_binary,2022-08-31,2612.7415911246476
W008_signal_binary,2022-09-01,2587.039713936279
W008_signal_binary,2022-09-02,2578.2208477891836
W008_signal_binary,2022-09-05,2578.014074843179
W008_signal_binary,2022-09-06,2612.209150788686
W008_signal_binary,2022-09-07,2625.2151690923743
W008_signal_binary,2022-09-08,2603.033601309733
W008_signal_binary,2022-09-09,2631.5734371820145
W008_signal_binary,2022-09-13,2631.4597120617113
W008_signal_binary,2022-09-14,2595.0625042412557
W008_signal_binary,2022-09-15,2532.849694112129
W008_signal_binary,2022-09-16,2470.280200651143
W008_signal_binary,2022-09-19,2461.295916147245
W008_signal_binary,2022-09-20,2483.441298664335
W008_signal_binary,2022-09-21,2457.1863038454035
W008_signal_binary,2022-09-22,2440.137874447326
W008_signal_binary,2022-09-23,2413.7226305952413
W008_signal_binary,2022-09-26,2414.068975279799
W008_signal_binary,2022-09-27,2459.7657963468105
W008_signal_binary,2022-09-28,2396.431242985608
W008_signal_binary,2022-09-29,2409.5768330278497
W008_signal_binary,2022-09-30,2375.7591177088007
W008_signal_binary,2022-10-10,2308.661296730315
W008_signal_binary,2022-10-11,2325.203132410681
W008_signal_binary,2022-10-12,2378.3644568284576
W008_signal_binary,2022-10-13,2370.2331107268274
W008_signal_binary,2022-10-14,2448.253712578006
W008_signal_binary,2022-10-17,2454.260466659439
W008_signal_binary,2022-10-18,2454.9841719704555
W008_signal_binary,2022-10-19,2419.98268153553
W008_signal_binary,2022-10-20,2404.764192709593
W008_signal_binary,2022-10-21,2392.492218364221
W008_signal_binary,2022-10-24,2336.565305793633
W008_signal_binary,2022-10-25,2329.715951957232
W008_signal_binary,2022-10-26,2370.6569952661384
W008_signal_binary,2022-10-27,2351.1221211923557
W008_signal_binary,2022-10-28,2285.1512127695946
W008_signal_binary,2022-10-31,2271.4731823913926
W008_signal_binary,2022-11-01,2357.304632277893
W008_signal_binary,2022-11-02,2394.8287526540735
W008_signal_binary,2022-11-03,2387.6278848094635
W008_signal_binary,2022-11-04,2471.4329598251193
W008_signal_binary,2022-11-07,2481.776776448999
W008_signal_binary,2022-11-08,2460.6135654254304
W008_signal_binary,2022-11-09,2432.8491281006654
W008_signal_binary,2022-11-10,2396.9274980560203
W008_signal_binary,2022-11-11,2451.1175178801705
W008_signal_binary,2022-11-14,2435.8576744650327
W008_signal_binary,2022-11-15,2494.2917090059264
W008_signal_binary,2022-11-16,2469.406584954275
W008_signal_binary,2022-11-17,2456.4470905634385
W008_signal_binary,2022-11-18,2449.008433830924
W008_signal_binary,2022-11-21,2437.7134616554226
W008_signal_binary,2022-11-22,2406.521762750633
W008_signal_binary,2022-11-23,2403.632110830219
W008_signal_binary,2022-11-24,2401.3576084241686
W008_signal_binary,2022-11-25,2384.23163917134
W008_signal_binary,2022-11-28,2358.7830588418256
W008_signal_binary,2022-11-29,2410.745100172777
W008_signal_binary,2022-11-30,2412.0115844670545
W008_signal_binary,2022-12-01,2451.091671261919
W008_signal_binary,2022-12-02,2438.3027645515367
W008_signal_binary,2022-12-05,2451.7016514526326
W008_signal_binary,2022-12-06,2472.053278663134
W008_signal_binary,2022-12-07,2475.8734088405686
W008_signal_binary,2022-12-08,2473.061296774906
W008_signal_binary,2022-12-09,2496.297406582171
W008_signal_binary,2022-12-12,2472.9734182728544
W008_signal_binary,2022-12-13,2452.5235739130017
W008_signal_binary,2022-12-14,2452.306462319697
W008_signal_binary,2022-12-15,2463.213735221439
W008_signal_binary,2022-12-16,2445.2296582426907
W008_signal_binary,2022-12-19,2409.762928679255
W008_signal_binary,2022-12-20,2374.5029720618245
W008_signal_binary,2022-12-21,2369.35432570631
W008_signal_binary,2022-12-22,2357.6509769624513
W008_signal_binary,2022-12-23,2348.423734246997
W008_signal_binary,2022-12-26,2383.2649756487685
W008_signal_binary,2022-12-27,2413.402132528935
W008_signal_binary,2022-12-28,2396.059051682801
W008_signal_binary,2022-12-29,2392.140704356015
W008_signal_binary,2022-12-30,2392.032148559362
W008_signal_binary,2023-01-03,2404.4695412615374
W008_signal_binary,2023-01-04,2388.134478527176
W008_signal_binary,2023-01-05,2448.258881901657
W008_signal_binary,2023-01-06,2469.1946426846207
W008_signal_binary,2023-01-09,2493.6300355787116
W008_signal_binary,2023-01-10,2511.2160746364007
W008_signal_binary,2023-01-11,2493.185473744802
W008_signal_binary,2023-01-12,2500.6758237138183
W008_signal_binary,2023-01-13,2527.88197408437
W008_signal_binary,2023-01-16,2577.5643436856208
W008_signal_binary,2023-01-17,2584.2689564598177
W008_signal_binary,2023-01-18,2582.351137385625
W008_signal_binary,2023-01-19,2605.3597969522857
W008_signal_binary,2023-01-20,2626.295557735249
W008_signal_binary,2023-01-30,2651.2272056997513
W008_signal_binary,2023-01-31,2625.8613345486397
W008_signal_binary,2023-02-01,2659.565324747385
W008_signal_binary,2023-02-02,2657.890463884748
W008_signal_binary,2023-02-03,2634.1529296834224
W008_signal_binary,2023-02-06,2599.6528636425587
W008_signal_binary,2023-02-07,2597.140572348603
W008_signal_binary,2023-02-08,2581.844543667915
W008_signal_binary,2023-02-09,2626.5643625650555
W008_signal_binary,2023-02-10,2604.9152351183757
W008_signal_binary,2023-02-13,2635.6933881311575
W008_signal_binary,2023-02-14,2632.6383178539395
W008_signal_binary,2023-02-15,2619.7615326415043
W008_signal_binary,2023-02-16,2584.501576024073
W008_signal_binary,2023-02-17,2545.354288021757
W008_signal_binary,2023-02-20,2596.8924448133976
W008_signal_binary,2023-02-21,2599.69799477348
W008_signal_binary,2023-02-22,2576.974010440805
W008_signal_binary,2023-02-23,2576.6921331693106
W008_signal_binary,2023-02-24,2551.200047911462
W008_signal_binary,2023-02-27,2536.315857447623
W008_signal_binary,2023-02-28,2552.296361951485
W008_signal_binary,2023-03-01,2592.420292087464
W008_signal_binary,2023-03-02,2604.351711441509
W008_signal_binary,2023-03-03,2624.459002089535
W008_signal_binary,2023-03-06,2597.790294141166
W008_signal_binary,2023-03-07,2577.8902061447307
W008_signal_binary,2023-03-08,2570.823732381138
W008_signal_binary,2023-03-09,2561.5729973320354
W008_signal_binary,2023-03-10,2518.552546795707
W008_signal_binary,2023-03-13,2549.0575850248556
W008_signal_binary,2023-03-14,2528.3753845036945
W008_signal_binary,2023-03-15,2548.704104559191
W008_signal_binary,2023-03-16,2521.0935083868026
W008_signal_binary,2023-03-17,2540.2835961619767
W008_signal_binary,2023-03-20,2528.363746491871
W008_signal_binary,2023-03-21,2544.0096774428707
W008_signal_binary,2023-03-22,2551.701116403732
W008_signal_binary,2023-03-23,2574.294845011991
W008_signal_binary,2023-03-24,2581.3476341306855
W008_signal_binary,2023-03-27,2586.6144317843414
W008_signal_binary,2023-03-28,2563.3053659973875
W008_signal_binary,2023-03-29,2574.0374048008143
W008_signal_binary,2023-03-30,2596.134356260145
W008_signal_binary,2023-03-31,2604.3617163423323
W008_signal_binary,2023-04-03,2634.766477949843
W008_signal_binary,2023-04-04,2621.9159207419416
W008_signal_binary,2023-04-06,2628.1695725384416
W008_signal_binary,2023-04-07,2646.1260272680133
W008_signal_binary,2023-04-10,2626.388944411137
W008_signal_binary,2023-04-11,2624.9631421979784
W008_signal_binary,2023-04-12,2624.1429124664965
W008_signal_binary,2023-04-13,2601.8938670758375
W008_signal_binary,2023-04-14,2619.7413633799
W008_signal_binary,2023-04-17,2642.9486658196615
W008_signal_binary,2023-04-18,2638.8311124461275
W008_signal_binary,2023-04-19,2611.52623785045
W008_signal_binary,2023-04-20,2585.2138754881994
W008_signal_binary,2023-04-21,2524.692205602086
W008_signal_binary,2023-04-24,2474.446273784872
W008_signal_binary,2023-04-25,2435.695143975439
W008_signal_binary,2023-04-26,2454.7632458513226
W008_signal_binary,2023-04-27,2460.8369891928337
W008_signal_binary,2023-04-28,2479.2524063934748
W008_signal_binary,2023-05-04,2452.308935708881
W008_signal_binary,2023-05-05,2432.6906368340337
W008_signal_binary,2023-05-08,2444.7302417525543
W008_signal_binary,2023-05-09,2427.5824352848226
W008_signal_binary,2023-05-10,2428.0362293878097
W008_signal_binary,2023-05-11,2426.664871952112
W008_signal_binary,2023-05-12,2391.4425993562477
W008_signal_binary,2023-05-15,2422.295077481483
W008_signal_binary,2023-05-16,2403.5149737188713
W008_signal_binary,2023-05-17,2389.6147778928253
W008_signal_binary,2023-05-18,2398.416672551645
W008_signal_binary,2023-05-19,2374.8394713683433
W008_signal_binary,2023-05-22,2380.394861605734
W008_signal_binary,2023-05-23,2342.405681107569
W008_signal_binary,2023-05-24,2293.252085124916
W008_signal_binary,2023-05-25,2285.2670835456183
W008_signal_binary,2023-05-26,2289.053448225644
W008_signal_binary,2023-05-29,2275.955363413483
W008_signal_binary,2023-05-30,2278.2252378135086
W008_signal_binary,2023-05-31,2252.7645809863293
W008_signal_binary,2023-06-01,2269.9166921987057
W008_signal_binary,2023-06-02,2306.5865421943413
W008_signal_binary,2023-06-05,2282.132981805319
W008_signal_binary,2023-06-06,2245.174640642503
W008_signal_binary,2023-06-07,2220.8679484840463
W008_signal_binary,2023-06-08,2222.069120798308
W008_signal_binary,2023-06-09,2234.878128621129
W008_signal_binary,2023-06-12,2250.4461610609865
W008_signal_binary,2023-06-13,2261.802222460007
W008_signal_binary,2023-06-14,2263.2079612382686
W008_signal_binary,2023-06-15,2321.619554651428
W008_signal_binary,2023-06-16,2343.602581590594
W008_signal_binary,2023-06-19,2327.7145862198627
W008_signal_binary,2023-06-20,2324.1687675105154
W008_signal_binary,2023-06-21,2273.01666092241
W008_signal_binary,2023-06-26,2253.9080550671542
W008_signal_binary,2023-06-27,2268.217216959314
W008_signal_binary,2023-06-28,2262.57852596442
W008_signal_binary,2023-06-29,2250.05800930878
W008_signal_binary,2023-06-30,2276.520517280169
W008_signal_binary,2023-07-03,2300.85343590837
W008_signal_binary,2023-07-04,2308.401413900606
W008_signal_binary,2023-07-05,2290.95032093315
W008_signal_binary,2023-07-06,2270.5513727665043
W008_signal_binary,2023-07-07,2249.5964234412913
W008_signal_binary,2023-07-10,2274.999382035035
W008_signal_binary,2023-07-11,2290.2684327198144
W008_signal_binary,2023-07-12,2277.4384437211984
W008_signal_binary,2023-07-13,2317.2974324376664
W008_signal_binary,2023-07-14,2303.470837588791
W008_signal_binary,2023-07-17,2283.087625303991
W008_signal_binary,2023-07-18,2280.795431848392
W008_signal_binary,2023-07-19,2268.9043504665997
W008_signal_binary,2023-07-20,2257.6112325949643
W008_signal_binary,2023-07-21,2253.866092715565
W008_signal_binary,2023-07-24,2230.8077805169073
W008_signal_binary,2023-07-25,2291.1339062213565
W008_signal_binary,2023-07-26,2290.425791538277
W008_signal_binary,2023-07-27,2277.753161358123
W008_signal_binary,2023-07-28,2313.0854613968295
W008_signal_binary,2023-07-31,2332.6451625316777
W008_signal_binary,2023-08-01,2326.140998035242
W008_signal_binary,2023-08-02,2316.169694238689
W008_signal_binary,2023-08-03,2335.3727153850214
W008_signal_binary,2023-08-04,2341.3575957805333
W008_signal_binary,2023-08-07,2322.5532169743033
W008_signal_binary,2023-08-08,2316.636525400126
W008_signal_binary,2023-08-09,2309.759945033328
W008_signal_binary,2023-08-10,2319.36407825347
W008_signal_binary,2023-08-11,2268.4585004809564
W008_signal_binary,2023-08-14,2244.56618654445
W008_signal_binary,2023-08-15,2221.9484790374863
W008_signal_binary,2023-08-16,2200.5424344326825
W008_signal_binary,2023-08-17,2217.0651103712116
W008_signal_binary,2023-08-18,2183.185756756305
W008_signal_binary,2023-08-21,2151.4832001301256
W008_signal_binary,2023-08-22,2153.2508641908503
W008_signal_binary,2023-08-23,2107.1289944995874
W008_signal_binary,2023-08-24,2137.032415301349
W008_signal_binary,2023-08-25,2116.664938898395
W008_signal_binary,2023-08-28,2133.9009748139515
W008_signal_binary,2023-08-29,2181.4180926955796
W008_signal_binary,2023-08-30,2188.8769006906864
W008_signal_binary,2023-08-31,2174.1323794007817
W008_signal_binary,2023-09-01,2184.8380243501574
W008_signal_binary,2023-09-04,2221.0253073025083
W008_signal_binary,2023-09-05,2209.9839635404132
W008_signal_binary,2023-09-06,2202.6300614242805
W008_signal_binary,2023-09-07,2159.7550286872874
W008_signal_binary,2023-09-08,2147.423342613801
W008_signal_binary,2023-09-11,2166.012664368133
W008_signal_binary,2023-09-12,2160.7306533617525
W008_signal_binary,2023-09-13,2143.0225409908094
W008_signal_binary,2023-09-14,2130.9793460845035
W008_signal_binary,2023-09-15,2124.622049818632
W008_signal_binary,2023-09-18,2137.630378811505
W008_signal_binary,2023-09-19,2124.249633948272
W008_signal_binary,2023-09-20,2106.835258038458
W008_signal_binary,2023-09-21,2085.460685197346
W008_signal_binary,2023-09-22,2123.4208775043703
W008_signal_binary,2023-09-25,2114.834331310285
W008_signal_binary,2023-09-26,2096.5387460170828
W008_signal_binary,2023-09-27,2113.4233472380743
W008_signal_binary,2023-09-28,2107.627297424718
W008_signal_binary,2023-10-09,2103.142571098546
W008_signal_binary,2023-10-10,2090.06605328434
W008_signal_binary,2023-10-11,2100.1160364901234
W008_signal_binary,2023-10-12,2122.2144598961618
W008_signal_binary,2023-10-13,2097.892031855859
W008_signal_binary,2023-10-16,2065.0040387972635
W008_signal_binary,2023-10-17,2070.144426867029
W008_signal_binary,2023-10-18,2046.346528221599
W008_signal_binary,2023-10-19,2014.7278962985995
W008_signal_binary,2023-10-20,2004.4733466288144
W008_signal_binary,2023-10-23,1968.6584795468236
W008_signal_binary,2023-10-24,1986.1777613356128
W008_signal_binary,2023-10-25,1988.4594642033137
W008_signal_binary,2023-10-26,1988.553879494391
W008_signal_binary,2023-10-27,2038.5939837653625
W008_signal_binary,2023-10-30,2073.6168114610937
W008_signal_binary,2023-10-31,2060.4983312952972
W008_signal_binary,2023-11-01,2048.9481940201736
W008_signal_binary,2023-11-02,2027.7257347035747
W008_signal_binary,2023-11-03,2055.6202079229697
W008_signal_binary,2023-11-06,2098.663090066323
W008_signal_binary,2023-11-07,2092.7096814345045
W008_signal_binary,2023-11-08,2088.6812956818726
W008_signal_binary,2023-11-09,2091.288206774396
W008_signal_binary,2023-11-10,2076.695799009003
W008_signal_binary,2023-11-13,2076.381081372079
W008_signal_binary,2023-11-14,2075.4579096371012
W008_signal_binary,2023-11-15,2093.9685519822015
W008_signal_binary,2023-11-16,2062.8587135722296
W008_signal_binary,2023-11-17,2064.6001511632107
W008_signal_binary,2023-11-20,2066.6405705092707
W008_signal_binary,2023-11-21,2062.827241808537
W008_signal_binary,2023-11-22,2029.739927579891
W008_signal_binary,2023-11-23,2041.6362542556308
W008_signal_binary,2023-11-24,2019.5309944824648
W008_signal_binary,2023-11-27,2006.4558861340283
W008_signal_binary,2023-11-28,2009.0850432316038
W008_signal_binary,2023-11-29,1990.69627945858
W008_signal_binary,2023-11-30,1993.1739543995739
W008_signal_binary,2023-12-01,1994.0282066018533
W008_signal_binary,2023-12-04,1988.3356153304949
W008_signal_binary,2023-12-05,1957.673413942304
W008_signal_binary,2023-12-06,1954.634457171643
W008_signal_binary,2023-12-07,1957.2953619038487
W008_signal_binary,2023-12-08,1956.800986161253
W008_signal_binary,2023-12-11,1970.2109281791586
W008_signal_binary,2023-12-12,1983.3773174415212
W008_signal_binary,2023-12-13,1960.6614790924036
W008_signal_binary,2023-12-14,1956.5792441002357
W008_signal_binary,2023-12-15,1948.6983131447412
W008_signal_binary,2023-12-18,1945.8156663515178
W008_signal_binary,2023-12-19,1943.910865696223
W008_signal_binary,2023-12-20,1929.8974944630902
W008_signal_binary,2023-12-21,1938.8980410709344
W008_signal_binary,2023-12-22,1944.3579849340117
W008_signal_binary,2023-12-25,1944.746942319731
W008_signal_binary,2023-12-26,1937.7311689137782
W008_signal_binary,2023-12-27,1948.7782856913375
W008_signal_binary,2023-12-28,1970.2654549154747
W008_signal_binary,2023-12-29,1980.9454250018418
W008_signal_binary,2024-01-02,1977.3030390159533
W008_signal_binary,2024-01-03,1988.401047414074
W008_signal_binary,2024-01-04,1986.23088330871
W008_signal_binary,2024-01-05,1987.3141478035145
W008_signal_binary,2024-01-08,1967.895359443619
W008_signal_binary,2024-01-09,1973.6897339561
W008_signal_binary,2024-01-10,1962.5299285901556
W008_signal_binary,2024-01-11,1962.9297913231367
W008_signal_binary,2024-01-12,1967.3173760386728
W008_signal_binary,2024-01-15,1975.870803408728
W008_signal_binary,2024-01-16,1987.3323233822866
W008_signal_binary,2024-01-17,1959.1310953598104
W008_signal_binary,2024-01-18,1963.4532479917684
W008_signal_binary,2024-01-19,1957.2081191257437
W008_signal_binary,2024-01-22,1918.039746872305
W008_signal_binary,2024-01-23,1931.1370689353341
W008_signal_binary,2024-01-24,1975.4273192866938
W008_signal_binary,2024-01-25,2028.569076499968
W008_signal_binary,2024-01-26,2045.2324471180439
W008_signal_binary,2024-01-29,2046.0321725840074
W008_signal_binary,2024-01-30,2019.9683926251057
W008_signal_binary,2024-01-31,2009.6955555032293
W008_signal_binary,2024-02-01,1994.4171639875724
W008_signal_binary,2024-02-02,1983.0174409818383
W008_signal_binary,2024-02-05,1984.6314323767826
W008_signal_binary,2024-02-06,2038.6674280656339
W008_signal_binary,2024-02-07,2070.8491078391557
W008_signal_binary,2024-02-08,2073.7135790536067
W008_signal_binary,2024-02-19,2101.1550678834174
W008_signal_binary,2024-02-20,2115.5683018495324
W008_signal_binary,2024-02-21,2135.3942231739184
W008_signal_binary,2024-02-22,2154.638525977603
W008_signal_binary,2024-02-23,2155.0892803311467
W008_signal_binary,2024-02-26,2120.962813629031
W008_signal_binary,2024-02-27,2137.0736466524413
W008_signal_binary,2024-02-28,2121.9043086094157
W008_signal_binary,2024-02-29,2146.5322178453375
W008_signal_binary,2024-03-01,2152.141201454345
W008_signal_binary,2024-03-04,2156.2852334143377
W008_signal_binary,2024-03-05,2168.402642193423
W008_signal_binary,2024-03-06,2161.278832055119
W008_signal_binary,2024-03-07,2153.0975946816784
W008_signal_binary,2024-03-08,2166.172204081356
W008_signal_binary,2024-03-11,2210.8402753161895
W008_signal_binary,2024-03-12,2227.282793638572
W008_signal_binary,2024-03-13,2219.1593008025416
W008_signal_binary,2024-03-14,2205.8867815080775
W008_signal_binary,2024-03-15,2213.779190302821
W008_signal_binary,2024-03-18,2248.127759209075
W008_signal_binary,2024-03-19,2233.2435768574255
W008_signal_binary,2024-03-20,2235.5899686612684
W008_signal_binary,2024-03-21,2226.47696210998
W008_signal_binary,2024-03-22,2191.346262602446
W008_signal_binary,2024-03-25,2166.6143449528513
W008_signal_binary,2024-03-26,2177.143481911004
W008_signal_binary,2024-03-27,2128.2543940991195
W008_signal_binary,2024-03-28,2145.1790197750697
W008_signal_binary,2024-03-29,2159.2437536853586
W008_signal_binary,2024-04-01,2196.2507707577192
W008_signal_binary,2024-04-02,2194.2860367219273
W008_signal_binary,2024-04-03,2196.518476560745
W008_signal_binary,2024-04-08,2191.691254090657
W008_signal_binary,2024-04-09,2180.2697665263445
W008_signal_binary,2024-04-10,2176.6475128311336
W008_signal_binary,2024-04-11,2184.413683532631
W008_signal_binary,2024-04-12,2169.9614056046794
W008_signal_binary,2024-04-15,2218.8838726017643
W008_signal_binary,2024-04-16,2202.7306783848853
W008_signal_binary,2024-04-17,2239.6328471155093
W008_signal_binary,2024-04-18,2247.4688178375027
W008_signal_binary,2024-04-19,2248.317439139322
W008_signal_binary,2024-04-22,2223.7184424424318
W008_signal_binary,2024-04-23,2193.766886279088
W008_signal_binary,2024-04-24,2200.9452673343035
W008_signal_binary,2024-04-25,2213.553355247047
W008_signal_binary,2024-04-26,2226.7529064913606
W008_signal_binary,2024-04-29,2239.706320821294
W008_signal_binary,2024-04-30,2239.004646931045
W008_signal_binary,2024-05-06,2260.1393584001626
W008_signal_binary,2024-05-07,2261.7998641509084
W008_signal_binary,2024-05-08,2250.764113541969
W008_signal_binary,2024-05-09,2272.1963935195163
W008_signal_binary,2024-05-10,2289.3745459321
W008_signal_binary,2024-05-13,2297.2692956187216
W008_signal_binary,2024-05-14,2286.380492421352
W008_signal_binary,2024-05-15,2272.4462041191864
W008_signal_binary,2024-05-16,2282.5010807558924
W008_signal_binary,2024-05-17,2309.30061494105
W008_signal_binary,2024-05-20,2320.891092028668
W008_signal_binary,2024-05-21,2317.110869866018
W008_signal_binary,2024-05-22,2315.5091430799007
W008_signal_binary,2024-05-23,2289.2018827235042
W008_signal_binary,2024-05-24,2277.115458121836
W008_signal_binary,2024-05-27,2306.8833300207166
W008_signal_binary,2024-05-28,2294.9107896630157
W008_signal_binary,2024-05-29,2293.705820888138
W008_signal_binary,2024-05-30,2272.7658147393518
W008_signal_binary,2024-05-31,2265.811528486781
W008_signal_binary,2024-06-03,2261.0871692047913
W008_signal_binary,2024-06-04,2277.284447645143
W008_signal_binary,2024-06-05,2253.074861588914
W008_signal_binary,2024-06-06,2257.3363365244563
W008_signal_binary,2024-06-07,2262.1194747710742
W008_signal_binary,2024-06-11,2229.835128449051
W008_signal_binary,2024-06-12,2236.502867249059
W008_signal_binary,2024-06-13,2217.3115352979607
W008_signal_binary,2024-06-14,2225.676516701608
W008_signal_binary,2024-06-17,2204.1009629977793
W008_signal_binary,2024-06-18,2215.0338504186193
W008_signal_binary,2024-06-19,2214.4166712900237
W008_signal_binary,2024-06-20,2205.0744895994335
W008_signal_binary,2024-06-21,2204.5785420853836
W008_signal_binary,2024-06-24,2193.5134019941297
W008_signal_binary,2024-06-25,2194.4171285752877
W008_signal_binary,2024-06-26,2197.484655791821
W008_signal_binary,2024-06-27,2184.5055256648625
W008_signal_binary,2024-06-28,2200.7946462374452
W008_signal_binary,2024-07-01,2232.12750806955
W008_signal_binary,2024-07-02,2232.7410135128566
W008_signal_binary,2024-07-03,2218.6009988344917
W008_signal_binary,2024-07-04,2210.5115438275398
W008_signal_binary,2024-07-05,2194.4759075399165
W008_signal_binary,2024-07-08,2185.8611155365998
W008_signal_binary,2024-07-09,2204.071573515466
W008_signal_binary,2024-07-10,2183.9250833891597
W008_signal_binary,2024-07-11,2191.588390902558
W008_signal_binary,2024-07-12,2194.9865497951237
W008_signal_binary,2024-07-15,2204.9201948172845
W008_signal_binary,2024-07-16,2197.28995047149
W008_signal_binary,2024-07-17,2189.703790349167
W008_signal_binary,2024-07-18,2201.3420253455447
W008_signal_binary,2024-07-19,2195.7396552794216
W008_signal_binary,2024-07-22,2173.1942486592284
W008_signal_binary,2024-07-23,2151.842789758045
W008_signal_binary,2024-07-24,2146.6592198148983
W008_signal_binary,2024-07-25,2133.3274159001708
W008_signal_binary,2024-07-26,2132.394299836699
