date,W008_signal_binary
2021-01-28,2.3289943212794784
2021-01-29,2.3220506306925897
2021-02-01,2.350426190983534
2021-02-02,2.398706755446608
2021-02-03,2.400134701469034
2021-02-04,2.3922931771042557
2021-02-05,2.3908759552767913
2021-02-08,2.422370613176942
2021-02-09,2.459307200192909
2021-02-10,2.4820167987151067
2021-02-18,2.5231120824066866
2021-02-19,2.551760724395063
2021-02-22,2.5448366688418114
2021-02-23,2.5449127175691215
2021-02-24,2.5123240272324514
2021-02-25,2.5587970423552973
2021-02-26,2.4967738731813727
2021-03-01,2.5172418449318843
2021-03-02,2.4885750961036726
2021-03-03,2.5515144713732942
2021-03-04,2.5139246718739456
2021-03-05,2.4892052141299623
2021-03-08,2.4622803432939646
2021-03-09,2.4293005452168392
2021-03-10,2.4193707542508265
2021-03-11,2.4850696119114404
2021-03-12,2.512219007561403
2021-03-15,2.506841276130138
2021-03-16,2.529014912193193
2021-03-17,2.505628117861132
2021-03-18,2.516379959355695
2021-03-19,2.4647899512952223
2021-03-22,2.497259136488975
2021-03-23,2.4657387497026235
2021-03-24,2.42180793489274
2021-03-25,2.4127436508708837
2021-03-26,2.443029151180425
2021-03-29,2.453871526874169
2021-03-30,2.4657496138065254
2021-03-31,2.4574458170577773
2021-04-01,2.47076882980904
2021-04-02,2.463627492177757
2021-04-06,2.4588110727814048
2021-04-07,2.4639570366627708
2021-04-08,2.4576449922959727
2021-04-09,2.441026534694575
2021-04-12,2.422988500850042
2021-04-13,2.406913248443721
2021-04-14,2.415208841670751
2021-04-15,2.401589103412354
2021-04-16,2.4138359270668
2021-04-19,2.4651602874304883
2021-04-20,2.4652109537340223
2021-04-21,2.4704875494793193
2021-04-22,2.4718563057048835
2021-04-23,2.5102179261923725
2021-04-26,2.475338939888272
2021-04-27,2.4879257059934803
2021-04-28,2.508679621433056
2021-04-29,2.522203226421328
2021-04-30,2.497150120736492
2021-05-06,2.495514744414187
2021-05-07,2.478930347301345
2021-05-10,2.485515882226442
2021-05-11,2.4886664240624823
2021-05-12,2.5057337044387142
2021-05-13,2.469901290533765
2021-05-14,2.510225217816809
2021-05-17,2.5402185012791816
2021-05-18,2.542722765132038
2021-05-19,2.5208879943827096
2021-05-20,2.5150806745673004
2021-05-21,2.5053679791608165
2021-05-24,2.5013160110307124
2021-05-25,2.554401304074741
2021-05-26,2.566406557706916
2021-05-27,2.5690962127539563
2021-05-28,2.5602452978202987
2021-05-31,2.5665204483010977
2021-06-01,2.5767481907506804
2021-06-02,2.5510062227973607
2021-06-03,2.534785795220176
2021-06-04,2.552940408538508
2021-06-07,2.550282868780346
2021-06-08,2.511371140191165
2021-06-09,2.5186675807106154
2021-06-10,2.5553817283459326
2021-06-11,2.5365823864472183
2021-06-15,2.51622232963136
2021-06-16,2.4413709139576873
2021-06-17,2.473340016492262
2021-06-18,2.4816428626006024
2021-06-21,2.495205750419624
2021-06-22,2.5127510166040565
2021-06-23,2.5259600899582346
2021-06-24,2.5272574096626625
2021-06-25,2.5735835169262424
2021-06-28,2.6007250176516115
2021-06-29,2.584241194861711
2021-06-30,2.612982723222542
2021-07-01,2.609303052788164
2021-07-02,2.526003333948382
2021-07-05,2.5351435409568532
2021-07-06,2.5169181647455536
2021-07-07,2.575879379675897
2021-07-08,2.5674428703252823
2021-07-09,2.5516352262904167
2021-07-12,2.604227780853568
2021-07-13,2.605772770683387
2021-07-14,2.587708576617183
2021-07-15,2.6291638380814097
2021-07-16,2.5738311870516335
2021-07-19,2.5858844664873204
2021-07-20,2.594242350401303
2021-07-21,2.6329535841270726
2021-07-22,2.6246821881933853
2021-07-23,2.575773235336444
2021-07-26,2.4910268084626326
2021-07-27,2.390527775359599
2021-07-28,2.4120279010066215
2021-07-29,2.4873392754845915
2021-07-30,2.4542458292061786
2021-08-02,2.511787855005315
2021-08-03,2.5079194835230196
2021-08-04,2.5542534533302628
2021-08-05,2.534758276317356
2021-08-06,2.510521985475539
2021-08-09,2.519843030988264
2021-08-10,2.5461334289918875
2021-08-11,2.538265578250553
2021-08-12,2.5122333689937704
2021-08-13,2.499573197355587
2021-08-16,2.4950928186036387
2021-08-17,2.4565849955964554
2021-08-18,2.4968328552976424
2021-08-19,2.457530420762652
2021-08-20,2.4481658434585816
2021-08-23,2.4612303430793
2021-08-24,2.4737812888137958
2021-08-25,2.475469791742739
2021-08-26,2.4571997231844027
2021-08-27,2.477726316394322
2021-08-30,2.4626931935430845
2021-08-31,2.497961117623433
2021-09-01,2.5421267518385595
2021-09-02,2.586206793739315
2021-09-03,2.585518164664608
2021-09-06,2.6031774153431186
2021-09-07,2.6581432434078915
2021-09-08,2.671281663663748
2021-09-09,2.6926525083381394
2021-09-10,2.6954848358318513
2021-09-13,2.7265626270677936
2021-09-14,2.6524591356217484
2021-09-15,2.6418028924826342
2021-09-16,2.60849970107306
2021-09-17,2.6033680527705805
2021-09-22,2.615479365253992
2021-09-23,2.6304813636272764
2021-09-24,2.5813902807761084
2021-09-27,2.533944904696699
2021-09-28,2.577600875585346
2021-09-29,2.541352530449482
2021-09-30,2.5439708771572667
2021-10-08,2.561431402378573
2021-10-11,2.564300901529495
2021-10-12,2.530402792759987
2021-10-13,2.5566033744942542
2021-10-14,2.5471597608244183
2021-10-15,2.566823261626726
2021-10-18,2.5367105773185807
2021-10-19,2.564702245579409
2021-10-20,2.5603863676649445
2021-10-21,2.5549504948164037
2021-10-22,2.5709791402648947
2021-10-25,2.5861585587853497
2021-10-26,2.580652942662525
2021-10-27,2.5533053740524303
2021-10-28,2.534138281261196
2021-10-29,2.5749627119901275
2021-11-01,2.556743307220036
2021-11-02,2.5441115694836895
2021-11-03,2.5321444441258065
2021-11-04,2.5620355909744648
2021-11-05,2.5495638525144155
2021-11-08,2.5561689508435856
2021-11-09,2.561695079694141
2021-11-10,2.5471433506422345
2021-11-11,2.57495040435349
2021-11-12,2.569649915507969
2021-11-15,2.5588397079940775
2021-11-16,2.5696253002346925
2021-11-17,2.5829626758049624
2021-11-18,2.5572684330499333
2021-11-19,2.586778043162807
2021-11-22,2.6240455669032965
2021-11-23,2.620394301367295
2021-11-24,2.626388120410102
2021-11-25,2.6201932766355376
2021-11-26,2.6116353666264382
2021-11-29,2.627237347338138
2021-11-30,2.6121645950018806
2021-12-01,2.6034918137174907
2021-12-02,2.6064620566928447
2021-12-03,2.6308639976008625
2021-12-06,2.603208738074813
2021-12-07,2.5984667157329127
2021-12-08,2.6429346133224643
2021-12-09,2.6717977858857234
2021-12-10,2.658007780680511
2021-12-13,2.667830258712622
2021-12-14,2.636000461925838
2021-12-15,2.641520198475377
2021-12-16,2.671634567843791
2021-12-17,2.6551040854485923
2021-12-20,2.6367802016614603
2021-12-21,2.671101061708892
2021-12-22,2.6574515124421505
2021-12-23,2.6730504110479485
2021-12-24,2.655169747742119
2021-12-27,2.6605417441312236
2021-12-28,2.6618098471749465
2021-12-29,2.637087993662364
2021-12-30,2.648587102816125
2021-12-31,2.6667386230827503
2022-01-04,2.6826124825426887
2022-01-05,2.6856288441515446
2022-01-06,2.6811679120851144
2022-01-07,2.7167856024296864
2022-01-10,2.7298277754813105
2022-01-11,2.729692347000914
2022-01-12,2.722682897167001
2022-01-13,2.7020238980663467
2022-01-14,2.652974164802339
2022-01-17,2.665618260199462
2022-01-18,2.7043836367399416
2022-01-19,2.718418951981149
2022-01-20,2.7474991402265267
2022-01-21,2.7194695486775666
2022-01-24,2.7159073692537747
2022-01-25,2.638926537881096
2022-01-26,2.6597784199689825
2022-01-27,2.6232701847684625
2022-01-28,2.589712648883273
2022-02-07,2.6673788304446306
2022-02-08,2.711421813827272
2022-02-09,2.7228101178607074
2022-02-10,2.744593583737996
2022-02-11,2.752111916346736
2022-02-14,2.6921212034239392
2022-02-15,2.6757097339357565
2022-02-16,2.697788680133912
2022-02-17,2.690311386458626
2022-02-18,2.7283175427302098
2022-02-21,2.7252765577612816
2022-02-22,2.693459072654534
2022-02-23,2.6884400110931317
2022-02-24,2.6392343298819996
2022-02-25,2.63832736945267
2022-02-28,2.639053758574802
2022-03-01,2.66045556237097
2022-03-02,2.6590191997000865
2022-03-03,2.683199339291078
2022-03-04,2.6556745266235993
2022-03-07,2.6144796452226533
2022-03-08,2.535611022911099
2022-03-09,2.493390168173807
2022-03-10,2.510019144009295
2022-03-11,2.521349993535896
2022-03-14,2.4618640594945815
2022-03-15,2.3148502881829556
2022-03-16,2.3973877911452823
2022-03-17,2.4298906264407085
2022-03-18,2.487176873648899
2022-03-21,2.47027293695927
2022-03-22,2.5028496423349145
2022-03-23,2.49910278771058
2022-03-24,2.4919538055029244
2022-03-25,2.4720663383512025
2022-03-28,2.492585805078113
2022-03-29,2.486635159727309
2022-03-30,2.534515283387883
2022-03-31,2.546043119795061
2022-04-01,2.576461177271034
2022-04-06,2.6089434930997335
2022-04-07,2.57104403805513
2022-04-08,2.5991023568575073
2022-04-11,2.546560210356579
2022-04-12,2.5605463037199394
2022-04-13,2.540430646884661
2022-04-14,2.5722974588499077
2022-04-15,2.5652540232627628
2022-04-18,2.5629878557251544
2022-04-19,2.5374624548872733
2022-04-20,2.489027420416831
2022-04-21,2.428252899324801
2022-04-22,2.420298519519148
2022-04-25,2.2844213957620854
2022-04-26,2.2717300808029384
2022-04-27,2.3742905906817127
2022-04-28,2.379726083548908
2022-04-29,2.4437435441001663
2022-05-05,2.4384967128052843
2022-05-06,2.3763199773244366
2022-05-09,2.359967608070125
2022-05-10,2.392473487083607
2022-05-11,2.4435854762963367
2022-05-12,2.4390372027151557
2022-05-13,2.4470527700577747
2022-05-16,2.4272535028876803
2022-05-17,2.455940259802167
2022-05-18,2.446267530000037
2022-05-19,2.454191316037206
2022-05-20,2.506623936256129
2022-05-23,2.498236144730298
2022-05-24,2.421818010020485
2022-05-25,2.4314448491698895
2022-05-26,2.4343512571758006
2022-05-27,2.4407606516730476
2022-05-30,2.472063175792854
2022-05-31,2.5280599700400797
2022-06-01,2.529278621817997
2022-06-02,2.544315459027527
2022-06-06,2.615415376982665
2022-06-07,2.6248688514439973
2022-06-08,2.651898445898973
2022-06-09,2.6016634780494305
2022-06-10,2.6464374582247077
2022-06-13,2.6300850889703957
2022-06-14,2.634531383323299
2022-06-15,2.6562121672551147
2022-06-16,2.6583078403962195
2022-06-17,2.71055179904283
2022-06-20,2.7407376506129966
2022-06-21,2.723054452429662
2022-06-22,2.687060883809086
2022-06-23,2.7401257752433312
2022-06-24,2.7874339392413052
2022-06-27,2.824039383231548
2022-06-28,2.860420472919578
2022-06-29,2.7932008646004034
2022-06-30,2.8555509647693227
2022-07-01,2.8437315722119494
2022-07-04,2.8734687151776948
2022-07-05,2.870322655985331
2022-07-06,2.827904395983267
2022-07-07,2.845424427401357
2022-07-08,2.823733445546714
2022-07-11,2.7649220245990267
2022-07-12,2.7230748482753167
2022-07-13,2.7479373841293935
2022-07-14,2.7769657714586105
2022-07-15,2.735251168131661
2022-07-18,2.76267848157692
2022-07-19,2.7368675388998613
2022-07-20,2.75259783486168
2022-07-21,2.730050227489504
2022-07-22,2.718317517276167
2022-07-25,2.691221636322811
2022-07-26,2.7167470371606917
2022-07-27,2.7095880953356053
2022-07-28,2.715186754968045
2022-07-29,2.6723656770142843
2022-08-01,2.708670282281107
2022-08-02,2.647707099616763
2022-08-03,2.6163331900371616
2022-08-04,2.6331648616643784
2022-08-05,2.681018614533638
2022-08-08,2.682629886340424
2022-08-09,2.7011442152342204
2022-08-10,2.675414855939784
2022-08-11,2.7334818285210445
2022-08-12,2.7215859515424636
2022-08-15,2.736372939642714
2022-08-16,2.733262573180248
2022-08-17,2.7552237999898272
2022-08-18,2.7377700550701176
2022-08-19,2.697457666131986
2022-08-22,2.7279035647342607
2022-08-23,2.7190517677197663
2022-08-24,2.640568553637332
2022-08-25,2.6461009267713904
2022-08-26,2.632649866561576
2022-08-29,2.6261945814116054
2022-08-30,2.6089753887169342
2022-08-31,2.57717826533998
2022-09-01,2.5518262291901714
2022-09-02,2.5431274010180926
2022-09-05,2.5429234425615377
2022-09-06,2.576653072314351
2022-09-07,2.589482059231672
2022-09-08,2.5676024158047146
2022-09-09,2.5957537817707435
2022-09-13,2.5956416046196376
2022-09-14,2.5597398173045116
2022-09-15,2.4983738166884715
2022-09-16,2.4366559877348726
2022-09-19,2.4277939927975507
2022-09-20,2.4496379434946105
2022-09-21,2.423740318473516
2022-09-22,2.406923943730541
2022-09-23,2.3808682509056167
2022-09-26,2.3812098813203466
2022-09-27,2.4262847002190417
2022-09-28,2.3638122249761895
2022-09-29,2.3767788838516855
2022-09-30,2.343421478282085
2022-10-10,2.277236959129928
2022-10-11,2.2935536356543427
2022-10-12,2.3459913548346796
2022-10-13,2.337970688530647
2022-10-14,2.414929313150332
2022-10-17,2.4208543063132604
2022-10-18,2.421568160911204
2022-10-19,2.387043093177825
2022-10-20,2.3720317507753634
2022-10-21,2.359926816378813
2022-10-24,2.30476115284205
2022-10-25,2.29800502896866
2022-10-26,2.3383888033665863
2022-10-27,2.3191198281835357
2022-10-28,2.2540468826196043
2022-10-31,2.2405550307184794
2022-11-01,2.325218186034536
2022-11-02,2.3622315469378874
2022-11-03,2.3551286936883526
2022-11-04,2.4377930561301686
2022-11-07,2.447996077919342
2022-11-08,2.4271209298909193
2022-11-09,2.399734408136972
2022-11-10,2.3643017252719227
2022-11-11,2.4177541377736227
2022-11-14,2.4027020036798503
2022-11-15,2.460340663502345
2022-11-16,2.435794263255928
2022-11-17,2.4230111669913326
2022-11-18,2.41567376151676
2022-11-21,2.4045325308274323
2022-11-22,2.3737653976560837
2022-11-23,2.370915078225725
2022-11-24,2.368671535203618
2022-11-25,2.351778676039435
2022-11-28,2.3266764889989053
2022-11-29,2.3779312491312234
2022-11-30,2.3791804946776236
2022-12-01,2.4177286429665528
2022-12-02,2.405113812428615
2022-12-05,2.4183303204133906
2022-12-06,2.438404931499835
2022-12-07,2.442173063984692
2022-12-08,2.4393992289755415
2022-12-09,2.4623190605309304
2022-12-12,2.4393125466315055
2022-12-13,2.4191410552781982
2022-12-14,2.4189268988988153
2022-12-15,2.4296857074821014
2022-12-16,2.411946420723215
2022-12-19,2.3769624464625863
2022-12-20,2.342182430658514
2022-12-21,2.3371038650902896
2022-12-22,2.3255598164492666
2022-12-23,2.3164581703254914
2022-12-26,2.35082517025504
2022-12-27,2.380552115297957
2022-12-28,2.363445099754391
2022-12-29,2.3595800870026706
2022-12-30,2.359473008812979
2023-01-03,2.3717411099747734
2023-01-04,2.355628391906914
2023-01-05,2.414934412111747
2023-01-06,2.4355852058379597
2023-01-09,2.4596879964413683
2023-01-10,2.4770346631713864
2023-01-11,2.459249485759775
2023-01-12,2.4666378808484866
2023-01-13,2.4934737147697343
2023-01-16,2.5424798329185316
2023-01-17,2.5490931858723322
2023-01-18,2.5472014711877824
2023-01-19,2.5698969484409617
2023-01-20,2.590547742167174
2023-01-30,2.6151400330663153
2023-01-31,2.590119429408408
2023-02-01,2.6233646578269023
2023-02-02,2.6217125943288053
2023-02-03,2.59829816351627
2023-02-06,2.564267695040038
2023-02-07,2.561789599792893
2023-02-08,2.5467017729692234
2023-02-09,2.5908128881606958
2023-02-10,2.569458437759368
2023-02-13,2.599817654017607
2023-02-14,2.596804167822004
2023-02-15,2.58410265494003
2023-02-16,2.549322639135957
2023-02-17,2.510708204348647
2023-02-20,2.5615448496450264
2023-02-21,2.564312211868681
2023-02-22,2.5418975349932356
2023-02-23,2.5416194944935335
2023-02-24,2.516474394691895
2023-02-27,2.5017928003501924
2023-02-28,2.5175557862560405
2023-03-01,2.5571335696149964
2023-03-02,2.568902584483652
2023-03-03,2.5887361847941444
2023-03-06,2.5624304778988636
2023-03-07,2.5428012599015757
2023-03-08,2.5358309714283527
2023-03-09,2.526706152736771
2023-03-10,2.484271274957819
2023-03-13,2.5143610939336356
2023-03-14,2.493960409134342
2023-03-15,2.5140124248664657
2023-03-16,2.486777650256425
2023-03-17,2.505706532198729
2023-03-20,2.4939489295332877
2023-03-21,2.509381895933371
2023-03-22,2.5169686428916065
2023-03-23,2.539254837018111
2023-03-24,2.5462116271149458
2023-03-27,2.551406735765206
2023-03-28,2.5284149412702672
2023-03-29,2.5390009009537393
2023-03-30,2.5607970798122643
2023-03-31,2.5689124532027927
2023-04-03,2.5989033604719616
2023-04-04,2.5862277185921014
2023-04-06,2.592396248822451
2023-04-07,2.610108289312339
2023-04-10,2.590639857710551
2023-04-11,2.589233462800734
2023-04-12,2.588424397624238
2023-04-13,2.5664781950605593
2023-04-14,2.584082760212281
2023-04-17,2.606974176511579
2023-04-18,2.60291266920573
2023-04-19,2.5759794548439054
2023-04-20,2.550025243137667
2023-04-21,2.4903273638133543
2023-04-24,2.4407653543743195
2023-04-25,2.4025416854736186
2023-04-26,2.421350241927402
2023-04-27,2.4273413125262584
2023-04-28,2.4455060683206615
2023-05-04,2.4189293386214685
2023-05-05,2.3995780741738284
2023-05-08,2.4114538020394134
2023-05-09,2.394539402897525
2023-05-10,2.3949870201831884
2023-05-11,2.3936343289758764
2023-05-12,2.358891484257403
2023-05-15,2.389324013952009
2023-05-16,2.370799535525882
2023-05-17,2.357088542181364
2023-05-18,2.3657706298725385
2023-05-19,2.342514349705544
2023-05-22,2.3479941227622905
2023-05-23,2.3105220319016686
2023-05-24,2.262037489970651
2023-05-25,2.2541611762208427
2023-05-26,2.2578960028072763
2023-05-29,2.2449762025445374
2023-05-30,2.2472151805547123
2023-05-31,2.222101081395736
2023-06-01,2.2390197266882477
2023-06-02,2.275190445110252
2023-06-05,2.251069734298725
2023-06-06,2.2146144515063577
2023-06-07,2.190638609828835
2023-06-08,2.191823432389075
2023-06-09,2.204458090433208
2023-06-12,2.219814218637543
2023-06-13,2.2310157070345737
2023-06-14,2.2324023116028893
2023-06-15,2.290018835755005
2023-06-16,2.311702640776693
2023-06-19,2.2960309048161363
2023-06-20,2.2925333500094887
2023-06-21,2.242077500195243
2023-06-26,2.2232289910819034
2023-06-27,2.2373433838519254
2023-06-28,2.231781443885733
2023-06-29,2.2194313502119636
2023-06-30,2.2455336638207477
2023-07-03,2.2695353749864866
2023-07-04,2.2769806136947204
2023-07-05,2.2597670562365586
2023-07-06,2.239645768303048
2023-07-07,2.2189760472193827
2023-07-10,2.244033233504287
2023-07-11,2.259094449542973
2023-07-12,2.2464390959082676
2023-07-13,2.285755544097197
2023-07-14,2.2721171499103283
2023-07-17,2.252011383669747
2023-07-18,2.249750390399769
2023-07-19,2.2380211644431554
2023-07-20,2.2268817628178406
2023-07-21,2.2231875999007604
2023-07-24,2.2004431458622635
2023-07-25,2.259948142654063
2023-07-26,2.259249666472262
2023-07-27,2.2467495297668463
2023-07-28,2.281600904289893
2023-07-31,2.3008943686005283
2023-08-01,2.2944787355232457
2023-08-02,2.2846431561039595
2023-08-03,2.303584795374872
2023-08-04,2.309488212585501
2023-08-07,2.2909397895354533
2023-08-08,2.2851036329941836
2023-08-09,2.278320653184249
2023-08-10,2.2877940597685273
2023-08-11,2.2375813831435023
2023-08-14,2.2140142793797737
2023-08-15,2.191704432743286
2023-08-16,2.1705897564623258
2023-08-17,2.186887534037682
2023-08-18,2.1534693291617377
2023-08-21,2.122198291807626
2023-08-22,2.123941895313307
2023-08-23,2.078447813338671
2023-08-24,2.1079442038012433
2023-08-25,2.0878539592535903
2023-08-28,2.10485538690839
2023-08-29,2.1517257256560565
2023-08-30,2.1590830081043597
2023-08-31,2.1445391818299715
2023-09-01,2.155099106919273
2023-09-04,2.1907938267581235
2023-09-05,2.179902772219672
2023-09-06,2.1726489677242276
2023-09-07,2.13035752839059
2023-09-08,2.118193695031967
2023-09-11,2.136529988278653
2023-09-12,2.131319873352182
2023-09-13,2.113852794909515
2023-09-14,2.1019735259212555
2023-09-15,2.095702761977976
2023-09-18,2.1085340281325418
2023-09-19,2.095335415245325
2023-09-20,2.0781580750706645
2023-09-21,2.057074442175561
2023-09-22,2.0945179394177353
2023-09-25,2.0860482689761937
2023-09-26,2.0680017139975138
2023-09-27,2.084656490510235
2023-09-28,2.0789393336147532
2023-10-09,2.074515651130014
2023-10-10,2.06161712430609
2023-10-11,2.0715303121900197
2023-10-12,2.0933279429598532
2023-10-13,2.069336579589401
2023-10-16,2.036896241367978
2023-10-17,2.0419666610580895
2023-10-18,2.0184926874519338
2023-10-19,1.9873044324601097
2023-10-20,1.9771894625681032
2023-10-23,1.9418620894619032
2023-10-24,1.959142907589424
2023-10-25,1.9613935530641153
2023-10-26,1.9614866832216886
2023-10-27,2.010845666735624
2023-10-30,2.0453917812977354
2023-10-31,2.032451863292667
2023-11-01,2.0210589406828467
2023-11-02,2.0001253508193892
2023-11-03,2.027640138484705
2023-11-06,2.0700971425429175
2023-11-07,2.0642247687181468
2023-11-08,2.0602512153283454
2023-11-09,2.0628226424569016
2023-11-10,2.0484288592141584
2023-11-13,2.04811842535558
2023-11-14,2.047207819370418
2023-11-15,2.0654665041524596
2023-11-16,2.0347801172320037
2023-11-17,2.0364978512494694
2023-11-20,2.038510497432585
2023-11-21,2.034749073846146
2023-11-22,2.00211212751429
2023-11-23,2.013846527368546
2023-11-24,1.9920421532847794
2023-11-27,1.979145016741685
2023-11-28,1.9817383870738503
2023-11-29,1.9635999219139992
2023-11-30,1.9660438719885867
2023-12-01,1.9668864965391015
2023-12-04,1.9612713899599263
2023-12-05,1.931026547051023
2023-12-06,1.9280289550330216
2023-12-07,1.9306536408669654
2023-12-08,1.9301659943185825
2023-12-11,1.943393406943472
2023-12-12,1.9563805819305553
2023-12-13,1.9339739401596319
2023-12-14,1.929947270499087
2023-12-15,1.9221736108160399
2023-12-18,1.9193302011626003
2023-12-19,1.9174513276967715
2023-12-20,1.903628699431944
2023-12-21,1.9125067351216238
2023-12-22,1.9178923609721477
2023-12-25,1.9182760240653614
2023-12-26,1.911355745841984
2023-12-27,1.9222524948165138
2023-12-28,1.9434471914892497
2023-12-29,1.9539817911888775
2024-01-02,1.9503889835309376
2024-01-03,1.9613359314148595
2024-01-04,1.959195306492914
2024-01-05,1.960263826135694
2024-01-08,1.941109356566119
2024-01-09,1.9468248609640793
2024-01-10,1.93581695726161
2024-01-11,1.9362113772639777
2024-01-12,1.9405392403808772
2024-01-15,1.948976242795181
2024-01-16,1.96028175431762
2024-01-17,1.9324643872414762
2024-01-18,1.9367277089034431
2024-01-19,1.9305675855937217
2024-01-22,1.8919323535435222
2024-01-23,1.9048514014392872
2024-01-24,1.9485387951561903
2024-01-25,2.0009572134709814
2024-01-26,2.0173937706605978
2024-01-29,2.018182610665335
2024-01-30,1.9924735977836705
2024-01-31,1.982340589359182
2024-02-01,1.967270159632315
2024-02-02,1.956025603928424
2024-02-05,1.957617626483439
2024-02-06,2.0109181113489814
2024-02-07,2.042661750266886
2024-02-08,2.045487231738399
2024-02-19,2.0725552008100427
2024-02-20,2.0867722490772396
2024-02-21,2.106328309921953
2024-02-22,2.125310668945039
2024-02-23,2.1257552878568005
2024-02-26,2.0920933334728304
2024-02-27,2.107984873931901
2024-02-28,2.093022013296589
2024-02-29,2.117314699806112
2024-03-01,2.122847336748428
2024-03-04,2.1269349622275215
2024-03-05,2.1388874349266134
2024-03-06,2.1318605905126033
2024-03-07,2.1237907120316843
2024-03-08,2.1366873564174598
2024-03-11,2.1807474283098043
2024-03-12,2.1969661393342106
2024-03-13,2.188953219401072
2024-03-14,2.1758613589705598
2024-03-15,2.183646340262275
2024-03-18,2.217527373706775
2024-03-19,2.2028457873668432
2024-03-20,2.2051602412643803
2024-03-21,2.1961712763795016
2024-03-22,2.16151875830249
2024-03-25,2.1371234790895626
2024-03-26,2.1475092987257325
2024-03-27,2.0992856646131632
2024-03-28,2.1159799207880723
2024-03-29,2.129853212607101
2024-04-01,2.16635650875699
2024-04-02,2.164418517693726
2024-04-03,2.166620570683132
2024-04-08,2.161859053939902
2024-04-09,2.150593029925669
2024-04-10,2.147020080527781
2024-04-11,2.1546805420157473
2024-04-12,2.1404249812335054
2024-04-15,2.188681540190577
2024-04-16,2.172748215137319
2024-04-17,2.209148090088418
2024-04-18,2.216877401514072
2024-04-19,2.217714471809115
2024-04-22,2.193450304295669
2024-04-23,2.163906433665871
2024-04-24,2.1709871062048904
2024-04-25,2.183423579159811
2024-04-26,2.196443464744609
2024-04-29,2.209220563707036
2024-04-30,2.20852844064923
2024-05-06,2.2293754770448175
2024-05-07,2.2310133808255936
2024-05-08,2.2201278433091076
2024-05-09,2.2412683978600993
2024-05-10,2.2582127298930854
2024-05-13,2.2660000202136343
2024-05-14,2.2552594299343847
2024-05-15,2.2415148081634024
2024-05-16,2.2514328228713323
2024-05-17,2.2778675752623996
2024-05-20,2.289300288599455
2024-05-21,2.285571520921537
2024-05-22,2.283991596035656
2024-05-23,2.258042416889332
2024-05-24,2.2461205066266023
2024-05-27,2.275483193209854
2024-05-28,2.263673617055983
2024-05-29,2.262485049710641
2024-05-30,2.241830068404392
2024-05-31,2.234970440402159
2024-06-03,2.2303103867249945
2024-06-04,2.246287195949425
2024-06-05,2.2224071386146567
2024-06-06,2.2266106084945245
2024-06-07,2.231328641066584
2024-06-11,2.199483733045652
2024-06-12,2.2060607139352735
2024-06-13,2.187130604752143
2024-06-14,2.19538172623185
2024-06-17,2.174099848124552
2024-06-18,2.184883922574972
2024-06-19,2.1842751441785775
2024-06-20,2.1750601235712463
2024-06-21,2.174570926645572
2024-06-24,2.1636563996816385
2024-06-25,2.1645478251906445
2024-06-26,2.1675735987679636
2024-06-27,2.1547711340390205
2024-06-28,2.1708385352867237
2024-07-01,2.201744909946547
2024-07-02,2.202350064662011
2024-07-03,2.188402516758897
2024-07-04,2.1804231713490094
2024-07-05,2.1646058040855403
2024-07-08,2.1561082723025304
2024-07-09,2.174070858677105
2024-07-10,2.154198592451935
2024-07-11,2.1617575908738362
2024-07-12,2.1651094957349377
2024-07-15,2.1749079289721474
2024-07-16,2.167381543678625
2024-07-17,2.1598986425562736
2024-07-18,2.1713784637454308
2024-07-19,2.165852350325776
2024-07-22,2.1436138204527153
2024-07-23,2.1225529868822037
2024-07-24,2.1174399730886746
2024-07-25,2.104289634990363
2024-07-26,2.103369220033909
2024-07-29,2.1089025808154247
2024-07-30,2.091425567685594
2024-07-31,2.121929713762085
2024-08-01,2.1197989893747042
2024-08-02,2.102669849614241
2024-08-05,2.076800391448397
2024-08-06,2.067494778817793
2024-08-07,2.0709191572975127
2024-08-08,2.0755973293793315
2024-08-09,2.0716185277171806
2024-08-12,2.070415465648114
2024-08-13,2.076521368016716
2024-08-14,2.066534503371098
2024-08-15,2.089218745998662
2024-08-16,2.0941578231075075
2024-08-19,2.114794686009101
2024-08-20,2.0999303468304644
2024-08-21,2.092157551233639
2024-08-22,2.094371620282432
2024-08-23,2.106898685260625
2024-08-26,2.1079676711352464
2024-08-27,2.1044708190369086
2024-08-28,2.0912335125962547
2024-08-29,2.060838076947691
2024-08-30,2.064418273707441
2024-09-02,2.053605209809573
2024-09-03,2.0420565386827283
2024-09-04,2.027873451519105
2024-09-05,2.026196198022566
2024-09-06,2.0099532495564185
2024-09-09,1.9815568034080748
2024-09-10,1.9796515680116227
2024-09-11,1.984960233624891
2024-09-12,1.9690708994162684
2024-09-13,1.9446208592318466
2024-09-18,1.9449655856469796
2024-09-19,1.9669195512329396
2024-09-20,1.9637850943842317
2024-09-23,1.9598398920777114
2024-09-24,2.0569633676301375
2024-09-25,2.07972807867391
2024-09-26,2.1791050435697037
2024-09-27,2.3290227312174743
2024-09-30,2.575291451894872
2024-10-08,2.780448355656428
2024-10-09,2.5674074311043342
2024-10-10,2.55569311681232
2024-10-11,2.456928998876762
2024-10-14,2.502496723899321
2024-10-15,2.431266032416873
2024-10-16,2.397584984893894
2024-10-17,2.3728604403418667
2024-10-18,2.4976386349749493
