date,track_0,track_1,track_2,track_3,track_4
2024-01-31,1.9866296128938226,2.114942084456197,1.7652909227536855,1.9152931762631655,2.129547150429039
2024-02-01,1.971526576546215,2.0988635729071325,1.7518705786707165,1.900732463853724,2.1133576061837864
2024-02-02,1.9602576919432897,2.086866853369216,1.741857207496748,1.8898682254249808,2.1012780414078858
2024-02-05,1.9618531590235506,2.088565368507875,1.7432749169359194,1.8914064020392543,2.102988285910596
2024-02-06,2.0152689656633753,2.1454311962920385,1.7907394457946704,1.9429041393617255,2.1602468096330982
2024-02-07,2.0470812856218257,2.1792982109824655,1.8190074225176114,1.9735741338801132,2.194347698332413
2024-02-08,2.0499128803498565,2.1823126928051306,1.8215235374682133,1.9763040509342744,2.1973829971345205
2024-02-19,2.0770394141086213,2.211191275646883,1.8456277909734073,2.0024565177386697,2.2264610055826317
2024-02-20,2.0912872226068995,2.2263593218738733,1.858288191708352,2.0161927120530727,2.2417337971439992
2024-02-21,2.1108855952549725,2.247223514590646,1.875703027927365,2.035087341004082,2.2627420708326995
2024-02-22,2.129909024811059,2.2674756297799736,1.8926069778619916,2.053427672076074,2.2831340401960984
2024-02-23,2.1303546057073484,2.267949989863743,1.893002914732391,2.0538572529323127,2.283611676048207
2024-02-26,2.0966198197850696,2.2320363409409225,1.8630266619960336,2.02133382488096,2.2474500197611667
2024-02-27,2.112545743433082,2.2489908884511425,1.8771782120735303,2.0366878761297453,2.2645216495720066
2024-02-28,2.097550508915222,2.233027141438474,1.863853659168884,2.0222310945726196,2.248447662387748
2024-02-29,2.1218957554665043,2.2589447992412124,1.88548650027336,2.0457021453872675,2.274544298662215
2024-03-01,2.1274403629098444,2.2648475218965074,1.890413359878409,2.0510476555580426,2.2804877834993373
2024-03-04,2.131536832440245,2.2692085742795514,1.8940534246546603,2.0549970279460426,2.2848789518171073
2024-03-05,2.1453462468308837,2.2747742717462978,1.9063242745977602,2.0683105701276947,2.2996818113304323
2024-03-06,2.138457709910026,2.274275733425608,1.8926024054297466,2.061669388664716,2.2922977151329187
2024-03-07,2.145587004250652,2.2449554484400416,1.8682027070660019,2.060268511635075,2.2999398887666516
2024-03-08,2.1561767373261693,2.2637877335040972,1.8838745218280073,2.077551511146967,2.302046278282057
2024-03-11,2.145143349413721,2.3252014228840667,1.9349816477312385,2.1339128480727445,2.364497873447251
2024-03-12,2.1610972648641837,2.3424944708829925,1.9493725431530007,2.1497832397489525,2.382083178021925
2024-03-13,2.153215168257847,2.3339507704121716,1.9422626629284112,2.141942408401896,2.373395087005032
2024-03-14,2.140337052723059,2.3199916974328585,1.9306462284257997,2.1291317138596595,2.359200102411421
2024-03-15,2.1479949321392815,2.3282923604723433,1.9375538582282459,2.13674950186424,2.3676410486072648
2024-03-18,2.1813228052442666,2.364417693535325,1.9676165684120137,2.169902893052341,2.4043769082899265
2024-03-19,2.166880918537397,2.348763590265667,1.9545895668626565,2.155536614172833,2.388458246995663
2024-03-20,2.1691575853908684,2.351231354953081,1.9566431865336538,2.1578013619579783,2.390967717486319
2024-03-21,2.1603153792781433,2.3416469557378203,1.9486672596296284,2.1490054475803175,2.381221339671599
2024-03-22,2.1262286172220013,2.304699034445701,1.9179200095555282,2.1150971404638352,2.3436489898253856
2024-03-25,2.1022316287210168,2.278687797563713,1.896274028477894,2.0912257837587926,2.3171981569263984
2024-03-26,2.112447883768034,2.2897615800120343,1.905489387456082,2.1013885534916295,2.3284590889008836
2024-03-27,2.0650115751619906,2.238343583961894,1.8627004584020423,2.0542005889077033,2.276172116632186
2024-03-28,2.083063933545578,2.2579112130489674,1.8789842103387393,2.0638698037570604,2.2960704432500156
2024-03-29,2.0977932781884916,2.273876902769057,1.8922705073011012,2.082268641725414,2.303056733051442
2024-04-01,2.1381546490759757,2.3269338435484648,1.936423330227546,2.103609882544315,2.3266608383886456
2024-04-02,2.1396249080879035,2.314957183274458,1.9341933896757053,2.1050563875427857,2.328260719887778
2024-04-03,2.144089475087539,2.319787600702741,1.9266580575374574,2.1094488234527766,2.3331188966351446
2024-04-08,2.139377474254189,2.3146894733928907,1.9224238991787785,2.1048129513357265,2.327991471537924
2024-04-09,2.1282286077466654,2.3026270093089294,1.9124056356040962,2.093844209774152,2.315859687194501
2024-04-10,2.124692814122858,2.2988014738998634,1.9092284056637177,2.0903655416558786,2.312012167296587
2024-04-11,2.132273613028263,2.307003483894554,1.9160404382133729,2.0978238625504324,2.3202613123921147
2024-04-12,2.1181662985089336,2.291740140791852,1.9033637418792466,2.0839444706870576,2.3049102543004376
2024-04-15,2.1659210284158763,2.343408147934376,1.9462756801307879,2.130927658649581,2.356875185822265
2024-04-16,2.1501533970123448,2.326348432727822,1.9321070391086337,2.1154147745562253,2.3397174322815673
2024-04-17,2.186174742804584,2.3653215596893493,1.9644754719190818,2.1508541470187583,2.3789145290103173
2024-04-18,2.1938236756642,2.373597286897805,1.9713487289807725,2.158379501071778,2.387237814955805
2024-04-19,2.194652041107506,2.3744935330230525,1.972093090153417,2.1591944831562824,2.388139211605316
2024-04-22,2.1706402012444066,2.3485140349509384,1.950516283174944,2.135570586888575,2.362010415219481
2024-04-23,2.1414035628925774,2.316881590539058,1.924244522826155,2.1068063057848385,2.330196186286728
2024-04-24,2.148410602183571,2.3244628239967806,1.930540980537615,2.1137001369238915,2.3378209873825946
2024-04-25,2.1607177459126867,2.3377784807147464,1.9416000608169042,2.125808442179383,2.3512131661753344
2024-04-26,2.173602235253803,2.3517187938230357,1.953177938277127,2.1384847652513472,2.3652335911177333
2024-04-29,2.1862464627563845,2.3653991567564696,1.9645399187738557,2.1509247082381955,2.378992572010274
2024-04-30,2.1855615372166812,2.364658104765464,1.96392445131076,2.150250848592566,2.378247261360678
2024-05-06,2.2061917813523455,2.386978901122822,1.9824625890866192,2.1705477833637907,2.4006963302985076
2024-05-07,2.207812652263057,2.3887325948397575,1.9839190880045212,2.1721424669230807,2.402460102097552
2024-05-08,2.197040315502491,2.377077515358182,1.9742391704174047,2.1615441717635537,2.3907380435039065
2024-05-09,2.217961025442951,2.399712579837381,1.9930383179551006,2.182126879473501,2.413503186591565
2024-05-10,2.2347291501741116,2.417854774130273,2.008105992601358,2.1986240925780107,2.431749639981673
2024-05-13,2.2424354589951694,2.426192578992426,2.0150308071468688,2.2062058956065806,2.440135360327127
2024-05-14,2.231806562138206,2.414692693645092,2.0054797832693008,2.195748722885929,2.4285693877333974
2024-05-15,2.218204873279076,2.3999764098655922,1.9932574372613336,2.1823667876195887,2.4137685327914213
2024-05-16,2.228019748683093,2.4105955685011025,2.0020769893372115,2.1920230904996236,2.424448717335631
2024-05-17,2.2541796011026434,2.4388990987334913,2.025583979616178,2.2177602952894873,2.4529149015701988
2024-05-20,2.2654934234993096,2.4511400360718305,2.0357504709568413,2.228891327655768,2.465226184813524
2024-05-21,2.261803431979129,2.4471476669684544,2.0324346802786977,2.2252609529157037,2.461210872465701
2024-05-22,2.260239937029859,2.4454560509052166,2.0310297388446155,2.223722718331964,2.459509535066623
2024-05-23,2.234560608287378,2.417672421022539,2.0079545424926377,2.198458273712333,2.4315662389317723
2024-05-24,2.222762676216052,2.4049077034811326,1.9973530348822468,2.186850953114848,2.418728165438732
2024-05-27,2.2518200146883776,2.43634615522521,2.0234636780940995,2.21543883116999,2.45034728687159
2024-05-28,2.2401332485423446,2.4237017131378416,2.0129620631086094,2.203940880462634,2.4376301800284845
2024-05-29,2.2389570413328017,2.4224291212370566,2.0119051346903087,2.202783676463857,2.436350274829178
2024-05-30,2.218516855069411,2.4003139571075685,1.9935377810796016,2.1826737289241422,2.4141080198412364
2024-05-31,2.2117285616314115,2.392969394704565,1.9874378862752038,2.175995109504374,2.406721249895241
2024-06-03,2.207116968730583,2.3879799032886835,1.9832939535132088,2.1714580230945364,2.4017030849979615
2024-06-04,2.2229276321051956,2.4050861767355105,1.997501262648228,2.1870132439195547,2.4189076643386347
2024-06-05,2.199295907986644,2.379517943119138,1.9762660240000598,2.1637633221148667,2.393192495852576
2024-06-06,2.203455665191123,2.384018573012156,1.9800039415769755,2.1678558728422472,2.3977189898501217
2024-06-07,2.2081246340533927,2.389070142081734,1.9841994318227898,2.172449408227635,2.4027995891473677
2024-06-11,2.17661088723187,2.3549739907887624,1.9558814838349134,2.141444808406755,2.3685074949659586
2024-06-12,2.1831194728578445,2.362015924629994,1.9617300359056913,2.147848239070717,2.375589897212119
2024-06-13,2.164386221447326,2.341747570697986,1.944896517438615,2.129417648553617,2.3552050656231702
2024-06-14,2.1725515379599125,2.350581996789713,1.952233791854682,2.1374510433865876,2.364090261168353
2024-06-17,2.1514909741134396,2.3277956180296284,1.933308972950176,2.1167307412987375,2.3411729342307774
2024-06-18,2.1621629029414837,2.339342061617235,1.9428986649406086,2.127230250751052,2.352785732624482
2024-06-19,2.1615604553463523,2.3386902462534187,1.9423573113605035,2.126637536507776,2.3521301714248373
2024-06-20,2.1524412634748082,2.3288237791689825,1.9341628937759372,2.117665677456286,2.342207003980217
2024-06-21,2.151957153800149,2.3282999989659157,1.93372787750621,2.117189389225082,2.341680213730503
2024-06-24,2.1411561290588623,2.3166138806574916,1.9240221811771836,2.1065628695777803,2.3299269379368748
2024-06-25,2.142038284466019,2.3175683245830796,1.9248148774909086,2.1074307725768624,2.3308868668363543
2024-06-26,2.145032592453726,2.3208080021353816,1.9275055336777402,2.1103767034883822,2.334145162084588
2024-06-27,2.132363262968014,2.3071004802284554,1.9161209967818404,2.097912064074731,2.3203588661420618
2024-06-28,2.148263576282378,2.3243037500091837,1.9304088644853277,2.1135554864240462,2.337660999232682
2024-07-01,2.1788485497280727,2.3573950192829387,1.9578922257038756,2.1436463184532095,2.3709424365646394
2024-07-02,2.1794474113256146,2.358042954793399,1.958430356941242,2.1442355046355135,2.3715940956142862
2024-07-03,2.1656449066014405,2.343109399225961,1.9460275597399066,2.130655997954748,2.3565747202724285
2024-07-04,2.1577485399081096,2.3345659621359376,1.9389319610292437,2.1228872076946685,2.3479821859770866
2024-07-05,2.1420956604274606,2.317630402236777,1.9248664349747286,2.107487221552413,2.3309493012363207
2024-07-08,2.1336864960787496,2.3085321461168387,1.9173100412524289,2.099213918573355,2.3217987594912817
2024-07-09,2.1514622861327193,2.3277645792027806,1.9332831942082664,2.116702516810963,2.341141717030795
2024-07-10,2.131796675348783,2.3064874633981995,1.9156118666291229,2.097354630441174,2.3197423264423964
2024-07-11,2.1392770663216667,2.314580837498921,1.9223336735820944,2.1047141656285158,2.327882211337984
2024-07-12,2.1425941140924802,2.3181697018532677,1.925314340615411,2.1079776220275046,2.3314917000860267
2024-07-15,2.1522906515760254,2.328660825328028,1.9340275553809112,2.1175174988954675,2.3420431136803064
2024-07-16,2.144842534581453,2.320602369907511,1.9273347495125885,2.110189716256873,2.3339383481347
2024-07-17,2.1374374495579613,2.312590472727267,1.9206806117571307,2.102904270349941,2.3258804083890685
2024-07-18,2.1487978899232982,2.3248818481592344,1.9308889935533973,2.114081167508856,2.3382424195823663
2024-07-19,2.1433292435984437,2.3189650717912573,1.9259749208768484,2.1087008745267397,2.3322916408355923
2024-07-22,2.121321976388193,2.2951544117451754,1.9061994034893204,2.087049164342313,2.308344146298575
2024-07-23,2.1004801583947144,2.27260470403981,1.8874711474918764,2.0665440739737475,2.28566485051087
2024-07-24,2.0954203157951277,2.2671302309544226,1.8829244218875416,2.0615659799424253,2.2801589168638547
2024-07-25,2.082406730540769,2.2530502431253154,1.8712305400887246,2.0487626466754736,2.2659980145215317
2024-07-26,2.0814958871528915,2.2520647603728787,1.8704120650330895,2.047866519188616,2.265006868422069
2024-07-29,2.086971705472926,2.2579892964475676,1.8753325823951155,2.053253868292676,2.270965451468838
2024-07-30,2.0696764390960256,2.239276763711336,1.8597912233662663,2.0362380302253,2.2521453820290414
2024-07-31,2.0998633668092226,2.2719373692625693,1.8869169045408158,2.065937247486584,2.284993680711233
2024-08-01,2.0977548002262627,2.269656015489212,1.8850221670104483,2.063862747635119,2.2826992165124773
2024-08-02,2.0808037896180083,2.251315948675161,1.869790152884516,2.0471856034210427,2.264253753472477
2024-08-05,2.0552033528225087,2.223617675566316,1.8467858480727897,2.021998776142792,2.236396304637579
2024-08-06,2.0459945110112128,2.2136542121479788,1.8385108719197554,2.012938715567005,2.2263755834430117
2024-08-07,2.0493832787338278,2.2173206735694464,1.8415559858078463,2.0162727331854313,2.2300631151910126
2024-08-08,2.0540128016226062,2.2223295642521075,1.8457160302835345,2.020827459900128,2.235100790838281
2024-08-09,2.050075376268711,2.218069485267164,1.8421778979564194,2.0169536489530038,2.230816230140604
2024-08-12,2.0488848250688076,2.216781373952955,1.8411080801671638,2.0157823327103395,2.2295207163413058
2024-08-13,2.0549272310080733,2.2233189268579,1.846537727681908,2.021727115447957,2.2360958390877412
2024-08-14,2.045044221649844,2.2126260510086246,1.837656951093994,2.0120037794094556,2.2253415136935715
2024-08-15,2.067492566563674,2.236913933017501,1.857828816638385,2.0340894410934234,2.2497689726803287
2024-08-16,2.0723802812789374,2.2422021731417976,1.862220869791261,2.0388981881980954,2.255087603127445
2024-08-19,2.092802537554378,2.264297938004505,1.8805721116882748,2.058990495432951,2.2773103473653973
2024-08-20,2.078092775439917,2.248382779537986,1.8673540617740432,2.0445183893263006,2.261303728074075
2024-08-21,2.0704008106092195,2.2400604940892572,1.8604421365994874,2.0369506985416184,2.2529336163286127
2024-08-22,2.0725918551367517,2.2424310844898043,1.862410988012846,2.0391063437954373,2.2553178299773204
2024-08-23,2.0849886488056186,2.255843737541671,1.8735506268606028,2.0513028505752255,2.268807562520007
2024-08-26,2.086046518094689,2.256988294281706,1.8745012179685254,2.05234362856193,2.2699586967693826
2024-08-27,2.082586030420273,2.2532442357931175,1.8713916572256604,2.0489390497240665,2.2661931220214244
2024-08-28,2.0694863812237525,2.239071131483465,1.8596204392011142,2.0360510429937895,2.251938568079152
2024-08-29,2.0394070334382572,2.2065269215329133,1.8325914283087261,2.006457667561661,2.2192073338968967
2024-08-30,2.042949999057245,2.2103602166486915,1.8357751029345821,2.0099433918018788,2.2230626580948067
2024-09-02,2.0322493822484806,2.198782734234237,1.82615963220224,1.9994156578617894,2.2114186425011195
2024-09-03,2.020820807928932,2.1864176415885037,1.8158900258939374,1.9881717275444084,2.1989824904578614
2024-09-04,2.0067852133614035,2.1712318955529217,1.803277776414585,1.9743628969004707,2.1837094753661415
2024-09-05,2.0066883914264713,2.171127139512308,1.8031907731606394,1.9663705686972128,2.1836041173161984
2024-09-06,1.9955861428876192,2.1591151135219757,1.7932144000415606,1.939013622651879,2.162836968679057
2024-09-09,1.9569590104305716,2.1258259717270627,1.7655666993433383,1.9189618011636096,2.1404705343757904
2024-09-10,1.9563888747613412,2.1177206942362443,1.7658986006454263,1.9184027355087323,2.1398469349063687
2024-09-11,1.9697300494213397,2.132162036664316,1.7369850477150959,1.9314848718328632,2.1544391624908417
2024-09-12,1.9539626307467257,2.11509437222772,1.7230807208318693,1.916023600555198,2.1371931727198286
2024-09-13,1.9297001906005744,2.0888311521424794,1.7016851515418907,1.8922322510198601,2.110655550854429
2024-09-18,1.9300422720021129,2.0892014429739683,1.7019868123099477,1.8925676904127866,2.1110297105360822
2024-09-19,1.9518277894074954,2.112783483149723,1.721198134186772,1.9139302102697129,2.1348581391509933
2024-09-20,1.9487173825898034,2.1094165794782214,1.71845525572166,1.9108801965303264,2.131456057601147
2024-09-23,1.9448024509944193,2.1051788066289583,1.7150029158205615,1.9070412790335016,2.1271740079111168
2024-09-24,2.0411807184574866,2.2095048197821825,1.7999930440654013,2.0015482220702205,2.2325900337753968
2024-09-25,2.063770760640561,2.2339577291356987,1.8199138273782116,2.023699645684585,2.257298430530492
2024-09-26,2.1623852268951667,2.3407043471688422,1.906875923236462,2.120399368456545,2.3651603520915048
2024-09-27,2.311152627519767,2.5017397154408494,2.038064839478201,2.266278233335887,2.527878240312666
2024-09-30,2.555531779874358,2.7662713711140405,2.253567940391911,2.5059124085381677,2.795173759555884
2024-10-08,2.759114557675107,2.9866424165133547,2.4330952015595466,2.705542330213666,3.017847272320467
2024-10-09,2.5477082515243588,2.757802682653134,2.246668846900233,2.4982407853851276,2.7866165890588164
2024-10-10,2.5360838187128216,2.7452196516201273,2.23641796709681,2.4868420578662387,2.773902088765603
2024-10-11,2.4380774971720625,2.6391313283985203,2.1499921570484393,2.3907386717928145,2.666705339971974
2024-10-14,2.483295590582827,2.6880782905312737,2.1898672415371774,2.4350787900652016,2.7161637067801263
2024-10-15,2.4126114372797574,2.611565233165448,2.1275351887597407,2.365767072541624,2.638851230337795
2024-10-16,2.379188817381299,2.5753864474814456,2.098061814458454,2.3329934014845892,2.602294443663683
2024-10-17,2.354653979082071,2.548828366178538,2.0764260338161336,2.308934942803032,2.5754588798295592
2024-10-18,2.478474776757443,2.6828599327023266,2.1856160592317795,2.4303515793611825,2.7108908268220144
2024-10-21,2.5062593883712863,2.7129357769043803,2.210117617170643,2.457596712275541,2.741280907631843
2024-10-22,2.524453051060515,2.7326297633495003,2.226161500982867,2.4754371185067394,2.761180659589396
2024-10-23,2.5407589312005134,2.7502802929838106,2.240540664260257,2.491426396236233,2.779015604414863
2024-10-24,2.505429524230517,2.7120374787761383,2.209385810492578,2.4567829611556635,2.7403732239596845
2024-10-25,2.5570077977735886,2.7678691074795396,2.2548695507429715,2.5073597674002386,2.796788189293388
2024-10-28,2.565255760455126,2.7767972308609976,2.26214292703946,2.5154475838741317,2.8058095949510253
2024-10-29,2.5233507887666686,2.7314366040035916,2.2251894829524606,2.4743562582406433,2.759975033948514
2024-10-30,2.503453053910517,2.7098980206386463,2.2076428816104703,2.454844866885422,2.738211412465689
2024-10-31,2.5144186632820538,2.7217678989591554,2.2173127851198573,2.4655975629808973,2.7502053089275704
2024-11-01,2.503193325438978,2.709616873896219,2.207413842879167,2.4545901814204223,2.737927328262952
2024-11-04,2.5465426408228202,2.7565409509310235,2.245640965764631,2.497097806712934,2.7853416745879995
2024-11-05,2.6254177432405044,2.8419204165397254,2.31519611804388,2.574441434144916,2.8716131967410257
2024-11-06,2.614471138391275,2.8300711099320766,2.3055429734660513,2.5637073735712703,2.859640086928125
2024-11-07,2.683653934432037,2.904959001981923,2.366551070650348,2.631546884870337,2.9353104181009786
2024-11-08,2.663331765244347,2.8829609836964263,2.348630186503546,2.611619300194263,2.9130825614575837
2024-11-11,2.71020325209588,2.933697684848043,2.3899632980378933,2.6575807088657943,2.9643493667270593
2024-11-12,2.6851742962166516,2.906604739010762,2.3678917851750456,2.6330377266166765,2.9369733500194366
2024-11-13,2.6935932995989584,2.915718007807964,2.375315991855563,2.6412932627870327,2.9461818355179004
2024-11-14,2.622807788843581,2.8390952346402156,2.3128945581098135,2.5718821558136993,2.8687584969476716
2024-11-15,2.5561779336328185,2.766970809351297,2.254137744064906,2.5065460162803612,2.7958805056212293
2024-11-18,2.5253716029720525,2.7336240628044233,2.226971516008205,2.4763378353951526,2.7621853476234643
2024-11-19,2.5729525919897402,2.7851287745694995,2.2689302943207457,2.5229949702149765,2.8142281877882214
2024-11-20,2.581460283142816,2.794338044693384,2.276432709348537,2.531337472153869,2.823533677648595
2024-11-21,2.5832340385582007,2.796258071227031,2.2779968762940186,2.5330767875245987,2.8254737648867962
2024-11-22,2.492569797468979,2.6981172864071974,2.198045600137837,2.4441729247178734,2.7263075914827226
2024-11-25,2.4840557714751337,2.688901159045693,2.190537598799526,2.435824210938371,2.7169951727393555
2024-11-26,2.4645444619059047,2.667780867175578,2.1733317623992296,2.4166917418603444,2.6956542131191386
2024-11-27,2.5124802020066688,2.7196695842473835,2.2156033741008665,2.463696739754314,2.7480850707315354
2024-11-28,2.4830865408374407,2.6878520016898073,2.1896828932900307,2.434873799325079,2.715935053641338
2024-11-29,2.5254222816982055,2.7336789207053847,2.2270162064923613,2.4763875301200304,2.7622407786874126
2024-12-02,2.5525544047128177,2.7630484694325608,2.250942374447708,2.5029928434515845,2.7919171845489026
2024-12-03,2.5449399261082033,2.75480606981312,2.244227629203177,2.4955262110386665,2.783588667190623
2024-12-04,2.5257073495328206,2.7339874963982926,2.2272675904657424,2.476667062947469,2.7625525784221234
2024-12-05,2.519980653477436,2.727788553589661,2.222217565756045,2.4710515590362556,2.7562888681959294
2024-12-06,2.5547525944597402,2.765427930886759,2.252880824198001,2.505148352143167,2.7943215069476732
2024-12-09,2.546270242669741,2.756246089713355,2.245400754412288,2.496830697566713,2.7850437326192736
2024-12-10,2.565464810200509,2.777023519702462,2.2623272752866055,2.5156525746142524,2.8060382480898123
2024-12-11,2.567827705807432,2.779581269334785,2.2644109691104077,2.517969591161689,2.8086227214464166
2024-12-12,2.59409195563666,2.808011376507998,2.2875718125245728,2.5437238823297075,2.8373498703377864
2024-12-13,2.52653721367359,2.734885794526535,2.2279993971438072,2.477480814067346,2.763460262094282
2024-12-16,2.496662104605901,2.702547061909826,2.2016543567334836,2.4481857737517703,2.730783649896573
2024-12-17,2.5020403844189776,2.7083688566493485,2.2063971343646043,2.453459626429447,2.73666627155812
2024-12-18,2.5090720576728227,2.7159803904077338,2.212597939041334,2.460354769506268,2.74435733168099
2024-12-19,2.5099526005397457,2.716933546436937,2.2133744362035555,2.4612182153510234,2.7453204464170975
2024-12-20,2.5019643663297466,2.7082865697979064,2.2063300986383694,2.45338508434213,2.736583124962197
2024-12-23,2.4913788474043628,2.6968281257346067,2.1969953737601564,2.4430050986832397,2.7250049614799297
2024-12-24,2.5224132323328208,2.7304217328358056,2.2243627089955624,2.4734369058303987,2.7589495592654627
2024-12-25,2.511979749585899,2.71912786247539,2.2151620555698197,2.4632060043461426,2.7475376889750414
2024-12-26,2.514957124747437,2.7223507641568685,2.2177876215140206,2.4661255694327244,2.7507942639820224
2024-12-27,2.5112575777382067,2.718346137386691,2.2145252161705877,2.462497854516631,2.7467477963137736
2024-12-30,2.518004183157437,2.725649095452169,2.220474636873937,2.469113464766014,2.7541270567019334
2024-12-31,2.4673951402520578,2.670866624104653,2.175845602133039,2.4194870701347306,2.698772210466247
2025-01-02,2.3956277291774497,2.5931809791057785,2.1125582902567546,2.349113127866886,2.6202748950320136
2025-01-03,2.3674250180728373,2.5626525572207943,2.087688035823599,2.3214580134722844,2.589427507944609
2025-01-06,2.3587526210597614,2.5532649989187854,2.0800403767222986,2.3129540036775382,2.579941867126402
2025-01-07,2.3802974145159133,2.5765864640649743,2.099039418799379,2.334080473591294,2.6035069981875574
2025-01-08,2.3650937966697607,2.5601290937765726,2.085632273552395,2.3191720561278966,2.5868776790029724
2025-01-09,2.3661327105559145,2.56125368074628,2.0865484284776055,2.3201907979878955,2.5880140158139193
2025-01-10,2.338297420215917,2.531122978643265,2.0620021800545856,2.292895970348659,2.557568503940142
2025-01-13,2.3477046587582238,2.5413059765092134,2.0702978511761567,2.302120553654136,2.5678578951856035
2025-01-14,2.421188811681293,2.620849932903153,2.135099053203246,2.374177904727222,2.648232937911096
2025-01-15,2.3986494482243725,2.5964518814505984,2.1152229603745925,2.3520761758377358,2.6235799722199493
2025-01-16,2.4038566873366793,2.6020885307743757,2.1198149076216843,2.357182308818949,2.6292755140406694
2025-01-17,2.4201308932728316,2.6197047742205855,2.1341661393464766,2.373140527345394,2.6470758144511684
2025-01-20,2.440028628128984,2.641243357585531,2.1517127406884673,2.3926519187006154,2.668839435933994
2025-01-21,2.4389517051982144,2.6400776271901023,2.150763067900139,2.391595905796958,2.6676615258250855
2025-01-22,2.415316414288217,2.6144932736292583,2.129920543351598,2.368419528481985,2.64180986337605
2025-01-23,2.402735420520526,2.6008747997156063,2.118826130659719,2.356082813031024,2.6280491017508063
2025-01-24,2.4254901685636003,2.625505997247247,2.1388921580460383,2.378395744501242,2.652937649463735
2025-01-27,2.4011327058059106,2.599139918597704,2.117412794098266,2.3545112173567575,2.6262960943534317
2025-02-05,2.4015698098189873,2.5996130679934955,2.117798249524117,2.35493983435883,2.6267741872799886
2025-02-06,2.4523942373105205,2.654628685420097,2.1626172188226804,2.4047774315708446,2.6823646155374563
2025-02-07,2.4922213812266705,2.697740138338088,2.197738353059259,2.4438312734843355,2.7259265029180746
2025-02-10,2.4939888018012857,2.699653307634115,2.199296933694221,2.4455643770144557,2.727859661273283
2025-02-11,2.4722729676443644,2.676146697072182,2.1801470612331117,2.4242701874042365,2.7041074503713007
2025-02-12,2.5046503388159,2.711194038548857,2.2086986942986684,2.456018904760663,2.7395209713514728
2025-02-13,2.490941743391286,2.696354976338815,2.1966099183343046,2.442576481681167,2.7245268685533723
2025-02-14,2.5119797495858993,2.7191278624753905,2.215162055569819,2.4632060043461426,2.7475376889750414
2025-02-17,2.5133607448735917,2.7206227402765872,2.2163798712630864,2.4645601855990678,2.7490481854676414
2025-02-18,2.4853924228774407,2.690348036183549,2.1917163103191553,2.437134909307027,2.718457167050999
2025-02-19,2.520113685133591,2.7279325555796854,2.222334878276955,2.4711820076890603,2.7564343747387947
2025-02-20,2.5161797490158992,2.7236742110175616,2.218865779444298,2.4673244546704063,2.7521315383997833
2025-02-21,2.5563679788558953,2.7671765264799024,2.2543053333804925,2.506732371498653,2.7960883721110354
2025-02-24,2.5474992017789733,2.7575763938116684,2.246484498653085,2.4980357946450047,2.7863879359200276
2025-02-25,2.5240412864105144,2.7321840429041893,2.225798390799093,2.4750333488671052,2.7607302821948125
2025-02-26,2.5503688846474346,2.760682722453604,2.2490150973184533,2.500849758441221,2.7895267199161182
2025-02-27,2.5479236361105118,2.7580358287322193,2.2468587814578966,2.4984519879658578,2.7868521710805974
2025-02-28,2.491112784092056,2.69654012175456,2.196760748718333,2.4427442013776304,2.7247139483941996
2025-03-03,2.50210373282667,2.70843742902555,2.2064529974697984,2.4535217448355446,2.7367355603880554
2025-03-04,2.4952431002735938,2.7010110406829093,2.200403023177097,2.4467943214551866,2.7292315801060116
2025-03-05,2.4934186661320554,2.699036156248301,2.198794165747459,2.4450053113595787,2.7272360618038616
2025-03-06,2.539339926868205,2.7487442717568933,2.2392893307038704,2.490034943939648,2.777463534624301
2025-03-07,2.5342340452082053,2.743217338235038,2.2347867644250914,2.48502820040819,2.7718788549314777
2025-03-10,2.533568886927436,2.7424973282849208,2.2342002018205362,2.4843759571441666,2.771151322217152
2025-03-11,2.5431028222851273,2.7528174709032722,2.242607599152499,2.4937247772618383,2.7815792911224855
2025-03-12,2.5353173029797436,2.7443899258680866,2.2357420235239394,2.4860904251524567,2.7730636939233793
2025-03-13,2.5218557663451295,2.7298182959252313,2.223871113669839,2.4728902638567405,2.758339817562028
2025-03-14,2.5871679746758924,2.800516415789156,2.281465975126675,2.5369343405432514,2.8297766012258068
2025-03-17,2.57887566810897,2.791540291744357,2.2741534946565487,2.52880304118509,2.8207066933872142
2025-03-18,2.587465712192046,2.800838705957304,2.281728531721095,2.5372262970519093,2.830102258726505
2025-03-19,2.584602364164354,2.797739234552988,2.2792035193662463,2.534418545096303,2.826970403613408
2025-03-20,2.5640394710274332,2.7754806412379254,2.2610703554197005,2.5041978908351497,2.804479249416257
2025-03-21,2.5155082558943613,2.722947343829824,2.2182736305292234,2.486069662883462,2.7403914884952543
2025-03-24,2.5161849942640564,2.7346183622593485,2.2277815310335427,2.500207835573519,2.75597597861681
2025-03-25,2.5254733785124555,2.71891268235887,2.2238822862908783,2.509437240855962,2.7661495405477114
2025-03-26,2.5090900768498274,2.7012744973562355,2.2118820645208705,2.4931579691478625,2.7482049196491825
2025-03-27,2.5131443153722444,2.7056392713545265,2.215456068322393,2.497186464248238,2.7526455247735413
2025-03-28,2.503329808567501,2.695073019795687,2.2068041144631736,2.4874342771588758,2.7418957011089438
2025-03-31,2.4933141372559207,2.684290195481208,2.197974824537467,2.4774822029080448,2.7309255420755814
2025-04-01,2.4933760340272553,2.6843568332521746,2.1980293894810017,2.477543706650035,2.7309933375736635
